individual,alpha_sys,avg_flops_G,P_01,P_02,P_03,P_10,P_12,P_13,P_20,P_21,P_23,P_30,P_31,P_32
19,0.9942,233.0073,0.707,1.7405,2.2819,0.9652,3.9677,1.9304,0.2874,4.8107,4.1325,2.8104,1.8568,3.0469
2,0.9941,224.6078,0.564,2.215,0.9215,3.1069,0.422,0.9037,1.1804,1.4658,2.838,0.2684,3.0088,3.3895
1,0.9941,213.3068,4.9681,1.5641,0.6913,1.5027,3.2403,0.4714,4.4459,3.857,3.9097,2.7905,0.4228,3.9359
0,0.994,181.1661,3.6631,1.0101,3.8899,3.0692,3.6748,2.2615,4.0958,1.0458,3.002,1.1936,4.5895,1.7161
21,0.994,184.1219,0.707,1.7405,2.2819,0.9652,3.9533,1.9304,2.5649,4.8107,4.1325,2.9034,1.8568,3.2666
12,0.994,175.4972,0.3215,2.1843,3.889,1.4431,3.9821,4.4165,0.747,1.0865,3.8692,1.478,0.9136,1.708
6,0.9939,143.5508,0.5103,1.0101,3.8899,3.0692,3.6748,2.4431,4.0958,1.0458,3.5774,1.1936,1.6735,4.8661
7,0.9937,114.5247,0.2227,1.0101,3.8899,3.0496,4.3843,2.3929,4.0454,1.0458,2.8296,1.1936,1.6805,4.8661
18,0.9937,99.7936,0.7773,3.0311,4.4944,1.8525,3.4007,4.4606,3.3892,4.861,3.0451,2.1378,1.8806,2.9459
26,0.9934,97.9396,0.199,3.0976,1.8493,3.051,3.6544,1.1394,0.6848,1.3382,3.5799,4.7663,1.24,1.6951
4,0.9933,93.1759,0.199,3.0976,1.8493,1.4951,4.4027,1.0778,1.2495,1.3382,2.8321,4.9046,1.247,1.6929
11,0.9932,86.1738,0.3215,2.1843,3.889,3.0724,3.967,4.4165,0.747,1.0865,3.9318,1.1914,0.9115,1.708
28,0.9931,83.4313,0.5124,1.7425,3.8634,3.0692,3.6857,2.4431,4.0958,1.157,3.5737,1.1936,1.6735,4.8661
9,0.993,79.5912,0.319,2.1843,3.889,3.0724,3.6569,4.4165,0.747,1.5798,3.9318,1.1914,0.4733,1.708
22,0.9929,78.3909,0.362,2.1843,3.889,1.4431,3.9821,4.4165,0.747,1.0878,3.8692,1.478,0.3485,1.708
17,0.9929,72.9297,0.1634,3.5808,3.8942,1.4563,3.6534,3.1125,0.6835,0.4162,2.9326,1.1935,0.441,3.9736
20,0.9928,68.0405,0.3215,2.1591,3.889,3.0338,3.967,4.3509,0.7458,1.0865,3.9592,1.1804,0.9115,1.6051
5,0.9928,70.6303,0.1714,4.9607,3.8811,3.0726,3.6748,0.7837,2.4686,1.5859,3.3619,1.1191,2.5222,1.6798
15,0.9927,58.6223,2.8834,3.5808,3.8942,3.0308,3.6534,4.3553,0.6835,1.05,2.9326,0.5675,0.45,3.9736
13,0.9925,57.6179,1.2441,0.9591,3.8807,3.0724,3.9599,4.4064,0.747,1.5798,2.9891,0.6638,1.8614,1.6923
23,0.9924,50.8881,3.873,2.2527,3.8677,3.151,3.6593,3.1217,0.6034,0.233,3.8665,0.4941,0.3052,4.0335
8,0.9924,57.3283,0.199,3.1085,1.8723,1.4951,3.6333,1.0778,1.1991,1.3964,3.9365,0.1767,1.2469,1.6929
29,0.9924,57.4044,4.9889,3.0554,0.8349,3.2907,3.6534,3.578,0.6067,0.2526,1.7012,0.3898,0.3052,4.0335
25,0.9922,49.5135,3.8431,1.0051,1.2836,3.0325,3.6534,3.1217,0.5909,0.2526,2.8052,0.5651,0.3052,4.0335
27,0.9918,45.7821,3.8431,1.009,1.2628,3.0717,3.6514,3.1088,0.6828,0.2348,2.8052,0.2716,0.3066,1.6046
10,0.9915,45.4047,2.8834,3.7506,1.4277,1.4563,3.6534,3.1125,0.6835,0.2036,2.9317,0.2457,0.45,3.981
3,0.9914,45.2686,3.184,3.7881,1.4332,1.5373,3.6534,3.1247,2.8389,2.0765,3.6635,1.0323,0.4237,0.1203
16,0.9913,43.674,3.8431,1.0035,1.2908,3.0324,3.6534,3.1129,0.6828,0.2348,2.8052,0.2196,0.3066,1.6046
14,0.991,42.3323,2.8834,3.5808,3.8942,1.4563,3.6534,3.1125,0.6835,1.0212,2.9326,1.2187,0.45,3.9736
24,0.9909,42.3066,3.9119,2.1843,3.889,3.0724,3.6569,4.4165,0.747,1.6387,3.9318,1.1914,0.4733,1.708
