model,precision,flops,flops_G,model_size_mb,accuracy,latency_ms,provider
resnet18,fp32,1824033792,1.824,0.09,78.1401,1.67,CUDAExecutionProvider
resnet18,int8,1824033792,1.824,11.25,78.5732,2.922,CUDAExecutionProvider
resnet34,fp32,3678739456,3.679,0.16,81.2994,3.255,CUDAExecutionProvider
resnet34,int8,3678739456,3.679,20.96,81.4013,5.149,CUDAExecutionProvider
resnet50,fp32,4133742592,4.134,0.23,86.293,4.178,CUDAExecutionProvider
resnet50,int8,4133742592,4.134,24.64,85.0701,5.815,CUDAExecutionProvider
resnet152,fp32,11603945472,11.604,0.67,90.6242,8.464,CUDAExecutionProvider
resnet152,int8,11603945472,11.604,58.18,90.4713,14.692,CUDAExecutionProvider
