individual,accuracy,avg_flops_G,recall_resnet18,precision_resnet18,under_resnet18,correct_resnet18,over_resnet18,recall_resnet34,precision_resnet34,under_resnet34,correct_resnet34,over_resnet34,recall_resnet50,precision_resnet50,under_resnet50,correct_resnet50,over_resnet50,recall_resnet152,precision_resnet152,under_resnet152,correct_resnet152,over_resnet152
28,0.8370246085011186,1.944576621924147,0.9841097378785821,0.8585308056872037,0,7246,117,0.14189189189189189,0.44680851063829785,607,105,28,0.24150943396226415,0.4904214559386973,402,128,0,0.013029315960912053,1.0,303,4,0
49,0.8353467561521253,1.8793243847876628,0.996197202227353,0.8420388015153254,0,7335,28,0.062162162162162166,0.5,677,46,17,0.16226415094339622,0.6323529411764706,444,86,0,0.003257328990228013,1.0,306,1,0
8,0.8340044742729307,1.8773338926176386,0.9967404590520168,0.8403755868544601,0,7339,24,0.0013513513513513514,0.3333333333333333,714,1,25,0.2188679245283019,0.5686274509803921,414,116,0,0.0,,307,0,0
44,0.829082774049217,2.0067734899331025,0.9626510933043596,0.8696932515337423,0,7088,275,0.30945945945945946,0.3617693522906793,489,229,22,0.15660377358490565,0.5763888888888888,447,83,0,0.03908794788273615,0.9230769230769231,295,12,0
30,0.8239373601789709,2.105835570470021,0.9344017384218389,0.8956001041395469,0,6880,483,0.42162162162162165,0.35374149659863946,379,312,49,0.32452830188679244,0.45989304812834225,358,172,0,0.006514657980456026,1.0,305,2,0
31,0.8229306487695749,2.182629753915216,0.9251663724025533,0.9002246597066208,0,6812,551,0.28243243243243243,0.3813868613138686,434,209,97,0.5660377358490566,0.3811944091486658,230,300,0,0.11726384364820847,0.9473684210526315,271,36,0
46,0.8213646532438479,2.111939597315665,0.934130110009507,0.8878275461468955,0,6878,485,0.3554054054054054,0.353494623655914,415,263,62,0.3433962264150943,0.4252336448598131,348,182,0,0.06514657980456026,0.9523809523809523,287,20,0
0,0.8208053691275168,2.036636465324603,0.9511068857802526,0.8786700125470515,0,7003,360,0.377027027027027,0.31776765375854216,448,279,13,0.09056603773584905,0.5714285714285714,482,48,0,0.026058631921824105,1.0,299,8,0
29,0.8196868008948546,1.932314876957712,0.9724297161483091,0.8484417585021922,0,7160,203,0.20945945945945946,0.32224532224532226,582,155,3,0.016981132075471698,0.5625,521,9,0,0.013029315960912053,1.0,303,4,0
17,0.812751677852349,2.2134798657720407,0.9100909955181312,0.9017628852106042,0,6701,662,0.47162162162162163,0.31959706959706957,325,349,66,0.31886792452830187,0.48148148148148145,352,169,9,0.15309446254071662,0.7121212121212122,260,47,0
24,0.8093959731543624,2.2832628635349157,0.9115849517859568,0.9045822102425876,0,6712,651,0.10675675675675676,0.35909090909090907,454,79,207,0.7226415094339622,0.31731565865782935,146,383,1,0.20195439739413681,0.6666666666666666,245,62,0
10,0.8069351230425056,2.1334697986579534,0.9187831047127529,0.8951965065502183,0,6765,598,0.5216216216216216,0.2964669738863287,349,386,5,0.07924528301886792,0.711864406779661,487,42,1,0.06840390879478828,0.9545454545454546,286,21,0
27,0.804586129753915,2.0712309843402665,0.9272035854950428,0.8784096757591353,0,6827,536,0.44054054054054054,0.29502262443438915,405,326,9,0.07169811320754717,0.6229508196721312,492,38,0,0.006514657980456026,1.0,305,2,0
48,0.7901565995525727,2.3548087248324285,0.8667662637511884,0.9289665211062591,0,6382,981,0.33378378378378376,0.34305555555555556,303,247,190,0.7660377358490567,0.3096872616323417,124,406,0,0.09446254071661238,0.7435897435897436,278,29,0
37,0.7642058165548098,2.512361856823441,0.8272443297568925,0.9433173300294254,0,6091,1272,0.3054054054054054,0.30581867388362655,239,226,275,0.8452830188679246,0.2726719415702982,81,448,1,0.2182410423452769,0.6633663366336634,240,67,0
40,0.7493288590604027,2.4965123042507646,0.7987233464620399,0.9516181229773463,0,5881,1482,0.518918918918919,0.27311522048364156,166,384,190,0.7603773584905661,0.30599848139711466,127,403,0,0.10097719869706841,0.8378378378378378,276,31,0
