individual,accuracy,avg_flops_G,recall_resnet18,precision_resnet18,under_resnet18,correct_resnet18,over_resnet18,recall_resnet34,precision_resnet34,under_resnet34,correct_resnet34,over_resnet34,recall_resnet50,precision_resnet50,under_resnet50,correct_resnet50,over_resnet50,recall_resnet152,precision_resnet152,under_resnet152,correct_resnet152,over_resnet152
49,0.8308565252634423,1.8797579032692553,0.9905475880052151,0.8434637801831807,0,3039,29,0.037162162162162164,0.25,275,11,10,0.11682242990654206,0.46296296296296297,189,25,0,0.0,,123,0,0
8,0.8303161307754661,1.8670667387191364,0.9934810951760105,0.8392070484581498,0,3048,20,0.0,,288,0,8,0.11682242990654206,0.36231884057971014,189,25,0,0.0,,123,0,0
28,0.8262631721156444,1.925510402593754,0.9791395045632334,0.8526823729775759,0,3004,64,0.05405405405405406,0.20512820512820512,267,16,13,0.17757009345794392,0.38,176,38,0,0.0,,123,0,0
29,0.8132937044042151,1.9246025398539541,0.9661016949152542,0.8463735008566533,0,2964,104,0.13851351351351351,0.21354166666666666,255,41,0,0.02336448598130841,0.7142857142857143,209,5,0,0.0,,123,0,0
44,0.8095109429883816,1.9849038097810032,0.9517601043024772,0.8595819841036209,0,2920,148,0.1858108108108108,0.21912350597609562,230,55,11,0.09345794392523364,0.38461538461538464,194,20,0,0.008130081300813009,1.0,122,1,0
0,0.80113482842475,2.0383258578761048,0.932529335071708,0.8706634205721242,0,2861,207,0.2905405405405405,0.22631578947368422,208,86,2,0.08411214953271028,0.5294117647058824,196,18,0,0.0,0.0,123,0,0
31,0.7970818697649285,2.156610105376771,0.9188396349413298,0.8915243516761543,0,2819,249,0.1891891891891892,0.24561403508771928,179,56,61,0.3317757009345794,0.23745819397993312,136,71,7,0.032520325203252036,0.3333333333333333,119,4,0
30,0.7878951634693326,2.1141945420155297,0.910039113428944,0.8829854522454142,0,2792,276,0.25675675675675674,0.20212765957446807,190,76,30,0.22429906542056074,0.294478527607362,166,48,0,0.0,,123,0,0
46,0.7865441772493921,2.110182112942309,0.9116688396349413,0.8762531328320802,0,2797,271,0.19594594594594594,0.18012422360248448,203,58,35,0.24766355140186916,0.2896174863387978,161,53,0,0.024390243902439025,0.75,120,3,0
24,0.7843825992974872,2.247721967035787,0.9051499348109517,0.8926390228222436,0,2777,291,0.08108108108108109,0.22429906542056074,185,24,87,0.4392523364485981,0.20935412026726058,110,94,10,0.06504065040650407,0.23529411764705882,115,8,0
27,0.7843825992974872,2.060649554174411,0.9139504563233377,0.8670377241805813,0,2804,264,0.30743243243243246,0.2040358744394619,199,91,6,0.037383177570093455,0.38095238095238093,206,8,0,0.0,,123,0,0
10,0.7795190489057011,2.119801134828284,0.9022164276401564,0.8854766474728087,0,2768,300,0.36486486486486486,0.1978021978021978,182,108,6,0.037383177570093455,0.2962962962962963,205,8,1,0.008130081300813009,0.5,122,1,0
17,0.7735747095379627,2.1947727641176638,0.8904823989569752,0.8861498540382744,0,2732,336,0.2939189189189189,0.19333333333333333,178,87,31,0.17289719626168223,0.25,168,37,9,0.056910569105691054,0.35,116,7,0
48,0.7557416914347473,2.342423399081226,0.8559322033898306,0.9133913043478261,0,2626,442,0.21621621621621623,0.2098360655737705,136,64,96,0.4672897196261682,0.1996007984031936,109,100,5,0.056910569105691054,0.35,116,7,0
37,0.7265603890840313,2.506266954877007,0.8135593220338984,0.9299552906110283,0,2496,572,0.22972972972972974,0.20238095238095238,107,68,121,0.5280373831775701,0.17739403453689168,87,113,14,0.0975609756097561,0.2727272727272727,111,12,0
40,0.6984598757092678,2.486308835449828,0.7773794002607562,0.932733672272194,0,2385,683,0.3547297297297297,0.15742128935532235,107,105,84,0.4158878504672897,0.19264069264069264,120,89,5,0.04878048780487805,0.4,117,6,0
22,0.6954877060253986,2.5112547960010314,0.7685788787483703,0.9323843416370107,0,2358,710,0.42567567567567566,0.16710875331564987,95,126,75,0.3925233644859813,0.2131979695431472,121,84,9,0.04878048780487805,0.25,117,6,0
18,0.6952175087814104,2.4283136990002046,0.7747718383311604,0.9191802010827533,0,2377,691,0.4864864864864865,0.1612541993281075,110,144,42,0.22429906542056074,0.22535211267605634,164,48,2,0.032520325203252036,0.4444444444444444,119,4,0
35,0.6736017292623615,2.5058197784382146,0.7372881355932204,0.9293344289235825,0,2262,806,0.5202702702702703,0.15634517766497463,94,154,48,0.34579439252336447,0.26811594202898553,139,74,1,0.024390243902439025,0.5,120,3,0
3,0.6679275871386112,3.1392864090787107,0.7441329856584094,0.942998760842627,0,2283,785,0.11824324324324324,0.14056224899598393,81,35,180,0.5467289719626168,0.15394736842105264,56,117,41,0.3008130081300813,0.13653136531365315,86,37,0
2,0.6627938395028371,3.109864631180848,0.7317470664928292,0.9412997903563941,0,2245,823,0.2905405405405405,0.1460101867572156,80,86,130,0.3878504672897196,0.18004338394793926,91,83,40,0.3170731707317073,0.14661654135338345,84,39,0
21,0.6592812753309917,2.6432029181302408,0.7213168187744459,0.9413015737983836,0,2213,855,0.3277027027027027,0.17077464788732394,83,97,116,0.5794392523364486,0.16337285902503293,82,124,8,0.04878048780487805,0.2608695652173913,117,6,0
26,0.6587408808430154,2.8149335314780135,0.7167535853976532,0.9490720759602935,0,2199,869,0.47635135135135137,0.1589627959413754,63,141,92,0.32242990654205606,0.18157894736842106,118,69,27,0.23577235772357724,0.24786324786324787,94,29,0
45,0.6565793028911106,2.6192580383680135,0.7131681877444589,0.942697113313227,0,2188,880,0.5405405405405406,0.1553398058252427,68,160,68,0.3411214953271028,0.228125,132,73,9,0.07317073170731707,0.3,114,9,0
36,0.6538773304512294,2.6031475276952256,0.7069752281616688,0.9471615720524017,0,2169,899,0.5945945945945946,0.1592760180995475,66,176,54,0.3130841121495327,0.23183391003460208,144,67,3,0.06504065040650407,0.47058823529411764,115,8,0
47,0.6487435828154553,2.4759116455011725,0.7157757496740548,0.9130977130977131,0,2196,872,0.6554054054054054,0.1519185591229444,100,194,2,0.0514018691588785,0.5789473684210527,203,11,0,0.0,,123,0,0
42,0.6398270737638476,3.1058116725210017,0.7059973924380704,0.955026455026455,0,2166,902,0.15202702702702703,0.14376996805111822,60,45,191,0.5887850467289719,0.13861386138613863,50,126,38,0.25203252032520324,0.14691943127962084,92,31,0
7,0.6295595784922994,3.0753563901649064,0.689374185136897,0.9471562919838782,0,2115,953,0.32432432432432434,0.1329639889196676,68,96,132,0.40186915887850466,0.16044776119402984,91,86,37,0.2682926829268293,0.15714285714285714,90,33,0
39,0.6136179410970009,2.7934569035396346,0.6603650586701434,0.9520676691729323,0,2026,1042,0.44256756756756754,0.15022935779816513,56,131,109,0.48130841121495327,0.15749235474006115,96,103,15,0.08943089430894309,0.23404255319148937,112,11,0
12,0.611726560389084,2.666703323426128,0.6544980443285529,0.9374416433239963,0,2008,1060,0.6554054054054054,0.14663643235071808,59,194,43,0.27102803738317754,0.2636363636363636,150,58,6,0.032520325203252036,0.25,119,4,0
43,0.6065928127533099,2.760887327749307,0.6440677966101694,0.9573643410852714,0,1976,1092,0.6047297297297297,0.1452922077922078,48,179,69,0.37850467289719625,0.21774193548387097,121,81,12,0.07317073170731707,0.2727272727272727,114,9,0
20,0.6063226155093218,2.7669789246150094,0.6567796610169492,0.9531693472090823,0,2015,1053,0.28378378378378377,0.15245009074410162,55,84,157,0.6588785046728972,0.13742690058479531,72,141,1,0.032520325203252036,0.4,119,4,0
1,0.5949743312618211,3.1589540664686075,0.6395045632333768,0.9515033947623667,0,1962,1106,0.39864864864864863,0.12513255567338283,58,118,120,0.397196261682243,0.1756198347107438,89,85,40,0.3008130081300813,0.17452830188679244,86,37,0
15,0.5920021615779519,3.145238854363764,0.6277705345501956,0.9668674698795181,0,1926,1142,0.4527027027027027,0.14872364039955605,39,134,123,0.46261682242990654,0.15789473684210525,82,99,33,0.2601626016260163,0.17679558011049723,91,32,0
25,0.5830856525263443,2.7897335855174723,0.6170143415906127,0.954133064516129,0,1893,1175,0.5101351351351351,0.13628158844765342,47,151,98,0.5046728971962616,0.18181818181818182,101,108,5,0.04878048780487805,0.4,117,6,0
4,0.5738989462307484,2.745010537692577,0.6052803129074316,0.9498721227621484,0,1857,1211,0.6114864864864865,0.12728551336146274,51,181,64,0.397196261682243,0.26479750778816197,128,85,1,0.008130081300813009,0.3333333333333333,122,1,0
41,0.5676844096190219,2.8429381248311727,0.5945241199478487,0.9574803149606299,0,1824,1244,0.706081081081081,0.13606770833333334,43,209,44,0.2523364485981308,0.2488479262672811,146,54,14,0.11382113821138211,0.32558139534883723,109,14,0
11,0.5595784922993785,3.0880826803567367,0.5896349413298566,0.9663461538461539,0,1809,1259,0.4189189189189189,0.13656387665198239,37,124,135,0.5327102803738317,0.14161490683229813,75,114,25,0.1951219512195122,0.20689655172413793,99,24,0
23,0.5520129694677114,3.2528503107269238,0.5834419817470665,0.9639203015616586,0,1790,1278,0.40540540540540543,0.11730205278592376,36,120,140,0.46261682242990654,0.15942028985507245,81,99,34,0.2764227642276423,0.17,89,34,0
32,0.5285058092407457,3.0276030802486704,0.5469361147327249,0.9638139000574383,0,1678,1390,0.7128378378378378,0.12627169359664872,38,211,47,0.2102803738317757,0.22842639593908629,143,45,26,0.17886178861788618,0.2391304347826087,101,22,0
5,0.5239124560929479,2.8224990543097044,0.5482398956975228,0.9454749859471613,0,1682,1386,0.7837837837837838,0.1265684669939989,46,232,18,0.09345794392523364,0.2597402597402597,189,20,5,0.04065040650406504,0.4166666666666667,118,5,0
14,0.5225614698730073,3.3348362604702384,0.5413950456323338,0.9668218859138533,0,1661,1407,0.5709459459459459,0.11876317638791287,36,169,91,0.3130841121495327,0.19822485207100593,108,67,39,0.3008130081300813,0.16666666666666666,86,37,0
38,0.5179681167252094,3.6412858686842515,0.5560625814863103,0.9704209328782708,0,1706,1362,0.11148648648648649,0.08943089430894309,32,33,231,0.6635514018691588,0.1134185303514377,28,142,44,0.2926829268292683,0.11180124223602485,87,36,0
9,0.500135098621994,3.900515806538887,0.5348761408083442,0.9710059171597634,0,1641,1427,0.2195945945945946,0.104,33,65,198,0.4672897196261682,0.10626992561105207,42,100,72,0.36585365853658536,0.10112359550561797,78,45,0
16,0.48311267225074306,3.185487435828238,0.4863102998696219,0.9822251481237656,0,1492,1576,0.6081081081081081,0.12153950033760973,19,180,97,0.4485981308411215,0.15711947626841244,97,96,21,0.16260162601626016,0.2222222222222222,103,20,0
34,0.4823020805187787,3.019766009186774,0.4830508474576271,0.976928147659855,0,1482,1586,0.7162162162162162,0.11963882618510158,23,212,61,0.397196261682243,0.21963824289405684,119,85,10,0.04878048780487805,0.24,117,6,0
33,0.47662793839502837,3.098523101864436,0.49250325945241197,0.9830839297332465,0,1511,1557,0.2972972972972973,0.11,16,88,192,0.7523364485981309,0.11899482631189948,50,161,3,0.032520325203252036,0.36363636363636365,119,4,0
13,0.47608754390705216,3.687170764658311,0.49608865710560623,0.9750160153747598,0,1522,1546,0.28378378378378377,0.09534619750283768,24,84,188,0.5467289719626168,0.1239406779661017,51,117,46,0.3170731707317073,0.12380952380952381,84,39,0
