model,flops,flops_G,accuracy,latency_ms,model_size_mb
resnet18,1824033792,1.824,78.1401,1.956,44.67
resnet34,3678739456,3.679,81.3503,3.263,83.29
resnet50,4133742592,4.134,86.2675,3.604,97.8
resnet152,11603945472,11.604,90.6242,10.038,230.5
